StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Temporal discounting_1,Temporal discounting_2,Temporal discounting_3,Temporal discounting_4,Temporal discounting_5,Temporal discounting_6
2024-09-26 09:54:31,2024-09-26 09:56:06,IP Address,1.145.248.229,100,94,True,2024-09-26 09:56:06,R_4fcpDn0bQCgCjNL,,,,,-37.7995,144.9504,anonymous,EN-GB,130,155,181,210,303,510
2024-09-26 09:54:11,2024-09-26 09:56:10,IP Address,49.127.83.154,100,119,True,2024-09-26 09:56:11,R_4PjfEzECiD277tu,,,,,-37.9189,145.126,anonymous,EN-GB,100,103,106,112,138,204
2024-09-26 09:54:08,2024-09-26 09:56:13,IP Address,49.127.83.203,100,125,True,2024-09-26 09:56:14,R_4qTZGXv37Opzs6R,,,,,-37.9189,145.126,anonymous,EN-GB,110,121,149,195,218,269
2024-09-26 09:55:08,2024-09-26 09:56:14,IP Address,49.127.67.87,100,65,True,2024-09-26 09:56:14,R_4LopLMnMfA6orYC,,,,,-37.9189,145.126,anonymous,EN-GB,105,105,110,110,110,121
2024-09-26 09:54:06,2024-09-26 09:56:18,IP Address,49.127.147.4,100,131,True,2024-09-26 09:56:18,R_4vmZirAaDNzQB7r,,,,,-37.867,144.9973,anonymous,EN-GB,125,165,200,300,501,601
2024-09-26 09:38:45,2024-09-26 09:56:27,IP Address,49.127.63.162,100,1061,True,2024-09-26 09:56:27,R_4lH76wDHyLN9PZn,,,,,-37.9189,145.126,anonymous,EN-GB,121,133,168,252,328,703
2024-09-26 09:55:16,2024-09-26 09:56:33,IP Address,118.139.76.70,100,77,True,2024-09-26 09:56:34,R_4AZSb8O5iCVhm5r,,,,,-37.9189,145.126,anonymous,EN-GB,109,140,183,301,501,1000
2024-09-26 09:54:08,2024-09-26 09:56:34,IP Address,49.127.21.150,100,145,True,2024-09-26 09:56:34,R_43wnbE3eGskou2t,,,,,-37.9189,145.126,anonymous,EN-GB,100,100,200,300,400,601
2024-09-26 09:54:45,2024-09-26 09:56:40,IP Address,49.127.37.139,100,114,True,2024-09-26 09:56:41,R_4Bamob4cUtRayjf,,,,,-37.9189,145.126,anonymous,EN-GB,116,121,131,250,350,501
2024-09-26 09:54:35,2024-09-26 09:56:51,IP Address,49.127.35.224,100,136,True,2024-09-26 09:56:52,R_4qles6px7pwyiWJ,,,,,-37.9189,145.126,anonymous,EN-GB,114,121,160,200,350,502
2024-09-26 09:55:03,2024-09-26 09:56:53,IP Address,59.191.211.105,100,109,True,2024-09-26 09:56:53,R_4BhdeywFWZQdOV2,,,,,-37.9189,145.126,anonymous,EN-GB,125,151,198,250,275,300
2024-09-26 09:54:35,2024-09-26 09:57:06,IP Address,59.191.215.197,100,150,True,2024-09-26 09:57:06,R_4VbSOwxaqgbplMR,,,,,-37.9189,145.126,anonymous,EN-GB,110,121,139,182,248,300
2024-09-26 09:55:17,2024-09-26 09:57:11,IP Address,49.127.37.175,100,114,True,2024-09-26 09:57:12,R_4TY5jWkzeRlTrSp,,,,,-37.9189,145.126,anonymous,EN-GB,,100,499,546,,
2024-09-26 09:54:31,2024-09-26 09:57:18,IP Address,49.127.91.143,100,167,True,2024-09-26 09:57:19,R_4cBVB2jaVR5oPeN,,,,,-37.9189,145.126,anonymous,EN-GB,151,200,200,250,300,300
2024-09-26 09:56:57,2024-09-26 09:57:50,IP Address,49.127.91.183,100,52,True,2024-09-26 09:57:50,R_4ekhKf0vo17bFmx,,,,,-37.9189,145.126,anonymous,EN-GB,100,154,180,215,404,590
